Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-11-20,3419.255859375,3433.1479748452243,3391.7140265430435,3391.7140265430435,1475621,0.0,0,0.0,3352.757275390625,3309.759130859375,3295.310546875,3383.3980859375,3328.781393648058,3332.158359925582,-3.376966277523934,-25.224100167561332,68.81413337731242,3295.310546875,3415.2451610211024,3175.3759327288976,0.004896596318813451,0.01203929000003931,3402.5947265625,0.0013150630761842308,69.65998631622818,3398.1259765625,0.027480006410527613,70.39749879247881,3307.242919921875,0.02183672628860056,52.00164938403158,3238.412841796875,-0.0041823542487832155,29.05077992750394,3410.123779296875,-0.002670779974855183,Down
2023-11-21,3410.123779296875,3438.151357617526,3401.1861197059716,3419.255926610745,1807236,0.0,0,0.0,3387.46865234375,3322.383642578125,3296.070751953125,3385.13029296875,3341.295606824799,3337.9335771227347,3.3620297020643193,-19.506874193636204,68.8876569939048,3296.070751953125,3418.823410055045,3173.3180938512055,-0.0026707799748552086,0.011814638989566011,3419.255859375,0.004896596318813451,68.81413337731242,3402.5947265625,0.0013150630761842308,69.65998631622818,3398.1259765625,0.027480006410527613,70.39749879247881,3236.56689453125,-0.0005700160405122112,36.98682230920807,3429.5048828125,0.005683401767786019,Up
2023-11-22,3429.5048828125,3431.93360749678,3381.8534942510405,3400.21455799214,1798051,0.0,0,0.0,3411.921044921875,3337.89833984375,3301.89970703125,3386.7588427734377,3354.8662646690605,3344.7166378337956,10.149626835264826,-13.575573987855996,77.99601072646252,3301.89970703125,3438.331731753959,3165.4676823085406,0.005683401767786034,0.010360162621484651,3410.123779296875,-0.0026707799748552086,68.8876569939048,3419.255859375,0.004896596318813451,68.81413337731242,3402.5947265625,0.0013150630761842308,69.65998631622818,3307.242919921875,0.02183672628860056,52.00164938403158,3408.229248046875,-0.006203704468318786,Down
2023-11-23,3408.229248046875,3442.960009998753,3400.214456827211,3429.3591521714443,2729804,0.0,0,0.0,3413.94169921875,3350.2071044921877,3307.63876953125,3388.22060546875,3363.075954419494,3349.42127628905,13.654678130443699,-8.129523564196056,71.2400865280546,3307.63876953125,3452.0000601931565,3163.2774788693437,-0.006203704468318749,0.010373032436230134,3429.5048828125,0.005683401767786034,77.99601072646252,3410.123779296875,-0.0026707799748552086,68.8876569939048,3419.255859375,0.004896596318813451,68.81413337731242,3398.1259765625,0.027480006410527613,70.39749879247881,3358.53759765625,-0.014579902575245305,Down
2023-11-24,3358.53759765625,3404.634742811444,3354.554394467568,3394.6283500921804,1989733,0.0,0,0.0,3405.1302734375,3360.85947265625,3313.4847045898437,3387.9375732421877,3362.3777456866874,3350.0965594412282,12.28118624545914,-4.047381602265015,63.590975926971744,3313.4847045898437,3456.0472918283517,3170.9221173513356,-0.01457990257524533,0.010273019497009315,3408.229248046875,-0.006203704468318749,71.2400865280546,3429.5048828125,0.005683401767786034,77.99601072646252,3410.123779296875,-0.0026707799748552086,68.8876569939048,3402.5947265625,0.0013150630761842308,69.65998631622818,3371.21533203125,0.0037747781605443798,Up
2023-11-28,3371.21533203125,3381.9989639949645,3335.124579790223,3358.537579518945,1689195,0.0,0,0.0,3395.52216796875,3374.1397216796877,3319.2748046875,3385.9672265625,3363.7373743550816,3351.660913155048,12.076461200033464,-0.8226130418053184,62.00582216813675,3319.2748046875,3461.3122120694125,3177.2373973055874,0.0037747781605443897,0.01026759052669372,3358.53759765625,-0.01457990257524533,63.590975926971744,3408.229248046875,-0.006203704468318749,71.2400865280546,3429.5048828125,0.005683401767786034,77.99601072646252,3419.255859375,0.004896596318813451,68.81413337731242,3413.572265625,0.012564291930954402,Up
2023-11-29,3413.572265625,3417.701097251868,3376.7042753575834,3381.7559748532553,1441634,0.0,0,0.0,3396.211865234375,3391.8402587890623,3325.8420654296874,3385.09498046875,3371.4042807042997,3356.2469397759633,15.157340928336453,2.373377752223037,67.55263741134752,3325.8420654296874,3472.7300399305423,3178.9540909288326,0.012564291930954319,0.01045430406004526,3371.21533203125,0.0037747781605443897,62.00582216813675,3358.53759765625,-0.01457990257524533,63.590975926971744,3408.229248046875,-0.006203704468318749,71.2400865280546,3410.123779296875,-0.0026707799748552086,68.8876569939048,3388.16796875,-0.007442144152278159,Down
2023-11-30,3388.16796875,3416.3895580906974,3381.7560411082513,3399.6799807329685,3266235,0.0,0,0.0,3387.944482421875,3399.932763671875,3331.6151489257813,3383.865810546875,3373.9833096344078,3358.61146068515,15.371848949257583,4.973071991629947,62.52803991910728,3331.6151489257813,3478.7855869419436,3184.444710909619,-0.007442144152278174,0.010614791691863915,3413.572265625,0.012564291930954319,67.55263741134752,3371.21533203125,0.0037747781605443897,62.00582216813675,3358.53759765625,-0.01457990257524533,63.590975926971744,3429.5048828125,0.005683401767786034,77.99601072646252,3411.5322265625,0.006895838113102698,Up
2023-12-01,3411.5322265625,3416.681170187955,3390.5481881740484,3400.2144647162854,1172141,0.0,0,0.0,3388.605078125,3401.273388671875,3340.4071411132813,3382.362646484375,3379.7600660848834,3362.5315177920406,17.228548292842788,7.424167251872516,69.86926892164347,3340.4071411132813,3484.425037939407,3196.3892442871556,0.006895838113102792,0.010205148201151272,3388.16796875,-0.007442144152278174,62.52803991910728,3413.572265625,0.012564291930954319,67.55263741134752,3371.21533203125,0.0037747781605443897,62.00582216813675,3408.229248046875,-0.006203704468318749,71.2400865280546,3412.309326171875,0.0002277860966179454,Up
2023-12-04,3412.309326171875,3446.651585731549,3398.2713458925928,3443.5912505305155,1625213,0.0,0,0.0,3399.359423828125,3402.2448486328126,3347.8074584960937,3380.722900390625,3384.7676445598054,3366.2187631840193,18.548881375786095,9.649110076655234,72.37498806298723,3347.8074584960937,3490.5647210701136,3205.0501959220737,0.00022778609661799898,0.010113580949877275,3411.5322265625,0.006895838113102792,69.86926892164347,3388.16796875,-0.007442144152278174,62.52803991910728,3413.572265625,0.012564291930954319,67.55263741134752,3358.53759765625,-0.01457990257524533,63.590975926971744,3430.91357421875,0.0054520989361026995,Up
2023-12-05,3430.91357421875,3437.131014250938,3402.934619713637,3437.131014250938,1377656,0.0,0,0.0,3411.299072265625,3403.4106201171876,3356.5848754882813,3379.457177734375,3391.867018353489,3371.0109718020917,20.856046551397412,11.89049737160367,73.97246330548747,3356.5848754882813,3496.9779115824,3216.191839394163,0.005452098936102656,0.010065922256439049,3412.309326171875,0.00022778609661799898,72.37498806298723,3411.5322265625,0.006895838113102792,69.86926892164347,3388.16796875,-0.007442144152278174,62.52803991910728,3371.21533203125,0.0037747781605443897,62.00582216813675,3501.346435546875,0.020528894069901833,Up
2023-12-06,3501.346435546875,3509.8469711815424,3424.647127133406,3431.8849157893073,1896572,0.0,0,0.0,3428.85390625,3412.5328857421873,3367.4582641601564,3380.0022412109374,3408.7100056140102,3380.665451331618,28.044554282392255,15.121308753761388,73.95684051553214,3367.4582641601564,3517.4958566110577,3217.420671709255,0.02052889406990177,0.01076030514861729,3430.91357421875,0.005452098936102656,73.97246330548747,3412.309326171875,0.00022778609661799898,72.37498806298723,3411.5322265625,0.006895838113102792,69.86926892164347,3413.572265625,0.012564291930954319,67.55263741134752,3511.838623046875,0.0029966150716991893,Up
2023-12-07,3511.838623046875,3527.0425817635564,3489.3001055832606,3502.2209682419298,1967653,0.0,0,0.0,3453.588037109375,3420.766259765625,3379.3322998046874,3380.4015234375,3424.5759467575276,3390.3819832534255,34.19396350410216,18.935839703829544,67.50933985337426,3379.3322998046874,3535.7976876853386,3222.8669119240362,0.002996615071699127,0.010662836332895723,3501.346435546875,0.02052889406990177,73.95684051553214,3430.91357421875,0.005452098936102656,73.97246330548747,3412.309326171875,0.00022778609661799898,72.37498806298723,3388.16796875,-0.007442144152278174,62.52803991910728,3523.302001953125,0.003264210043998081,Up
2023-12-08,3523.302001953125,3541.080312687416,3499.3548733113907,3529.4224351147827,1641155,0.0,0,0.0,3475.9419921875,3432.27353515625,3391.2403198242187,3381.5436474609373,3439.7645706337735,3400.2279112059446,39.53665942782891,23.05600364862942,68.19444720442952,3391.2403198242187,3553.660244909718,3228.820394738719,0.003264210043998128,0.010662876800803163,3511.838623046875,0.002996615071699127,67.50933985337426,3501.346435546875,0.02052889406990177,73.95684051553214,3430.91357421875,0.005452098936102656,73.97246330548747,3411.5322265625,0.006895838113102792,69.86926892164347,3539.040283203125,0.0044669123570092945,Up
2023-12-11,3539.040283203125,3548.8524255699126,3511.935811233297,3519.6104861838535,1102503,0.0,0,0.0,3501.28818359375,3450.3238037109377,3405.5916381835937,3382.8348388671875,3455.0377571829044,3410.5103097519063,44.52744743099811,27.35029240510316,68.10571523252614,3405.5916381835937,3566.9332066792235,3244.250069687964,0.004466912357009356,0.010167907983387646,3523.302001953125,0.003264210043998128,68.19444720442952,3511.838623046875,0.002996615071699127,67.50933985337426,3501.346435546875,0.02052889406990177,73.95684051553214,3412.309326171875,0.00022778609661799898,72.37498806298723,3567.408203125,0.008015709811644098,Up
2023-12-12,3567.408203125,3592.958198083649,3527.4798728429014,3535.203170212462,2236866,0.0,0,0.0,3528.587109375,3469.9430908203126,3422.04140625,3384.6236181640625,3472.3255180970727,3422.132376576816,50.19314152025663,31.918862228133854,72.46743246381946,3422.04140625,3578.631173026859,3265.451639473141,0.008015709811644012,0.009997582106318624,3539.040283203125,0.004466912357009356,68.10571523252614,3523.302001953125,0.003264210043998128,68.19444720442952,3511.838623046875,0.002996615071699127,67.50933985337426,3430.91357421875,0.005452098936102656,73.97246330548747,3491.09716796875,-0.02139116995061081,Down
2023-12-13,3491.09716796875,3545.937718953249,3461.4181075699794,3539.6716572694795,3850968,0.0,0,0.0,3526.537255859375,3477.6955810546874,3434.767919921875,3385.9045751953126,3475.213464231177,3427.2408799070745,47.97258432410263,35.12960664732761,57.567409643541474,3434.767919921875,3567.4331553282514,3302.102684515499,-0.021391169950610855,0.011558931476759318,3567.408203125,0.008015709811644012,72.46743246381946,3539.040283203125,0.004466912357009356,68.10571523252614,3523.302001953125,0.003264210043998128,68.19444720442952,3501.346435546875,0.02052889406990177,73.95684051553214,3562.696044921875,0.02050899001324099,Up
2023-12-14,3562.696044921875,3573.1395604942823,3524.1765684036072,3526.508049101208,3290396,0.0,0,0.0,3536.708740234375,3495.148388671875,3447.540576171875,3388.7754541015624,3488.672322798977,3437.274596314559,51.397726484417944,38.383230614745685,66.88971085230179,3447.540576171875,3577.6744924946934,3317.4066598490563,0.020508990013240913,0.011453556768554897,3491.09716796875,-0.021391169950610855,57.567409643541474,3567.408203125,0.008015709811644012,72.46743246381946,3539.040283203125,0.004466912357009356,68.10571523252614,3511.838623046875,0.002996615071699127,67.50933985337426,3750.922607421875,0.05283261892865956,Up
2023-12-15,3750.922607421875,3784.8761329279296,3562.1620672062345,3562.1620672062345,8531230,0.0,0,0.0,3582.232861328125,3529.0874267578124,3465.1804077148436,3395.69671875,3529.0185204332693,3460.5077833526157,68.5107370806536,44.40873190792727,82.92838934938932,3465.1804077148436,3650.888754570722,3279.472060858965,0.05283261892865965,0.01505142319625028,3562.696044921875,0.020508990013240913,66.88971085230179,3491.09716796875,-0.021391169950610855,57.567409643541474,3567.408203125,0.008015709811644012,72.46743246381946,3523.302001953125,0.003264210043998128,68.19444720442952,3749.17333984375,-0.00046635661707969113,Down
2023-12-18,3749.17333984375,3816.983374435695,3720.9515140856697,3748.104843385757,2521612,0.0,0,0.0,3624.25947265625,3562.773828125,3482.5093383789062,3402.1198193359373,3562.8884926502665,3481.890418044605,80.99807460566126,51.72660044747408,82.31033293845886,3482.5093383789062,3704.7208233212823,3260.29785343653,-0.00046635661707972176,0.015079975348776467,3750.922607421875,0.05283261892865965,82.92838934938932,3562.696044921875,0.020508990013240913,66.88971085230179,3491.09716796875,-0.021391169950610855,57.567409643541474,3539.040283203125,0.004466912357009356,68.10571523252614,3707.399658203125,-0.011142104633221881,Down
2023-12-19,3707.399658203125,3745.190757103993,3681.946670607514,3735.378614376225,2004435,0.0,0,0.0,3652.257763671875,3590.4224365234377,3496.9165283203124,3406.7074560546876,3585.1209796583985,3498.5948068394714,86.52617281892708,58.68651492176468,75.14336844928924,3496.9165283203124,3738.389440649187,3255.443615991438,-0.01114210463322185,0.015504443037073795,3749.17333984375,-0.00046635661707972176,82.31033293845886,3750.922607421875,0.05283261892865965,82.92838934938932,3562.696044921875,0.020508990013240913,66.88971085230179,3567.408203125,0.008015709811644012,72.46743246381946,3672.2802734375,-0.009472780925552118,Down
2023-12-20,3672.2802734375,3787.644693706458,3659.1651603963974,3718.134547152586,2586083,0.0,0,0.0,3688.494384765625,3607.5158203125,3510.0243530273438,3409.971591796875,3598.5301017782604,3511.460397410671,87.06970436758957,64.36315281092966,73.91441049327156,3510.0243530273438,3759.972434180746,3260.0762718739416,-0.009472780925552149,0.01573518687755463,3707.399658203125,-0.01114210463322185,75.14336844928924,3749.17333984375,-0.00046635661707972176,82.31033293845886,3750.922607421875,0.05283261892865965,82.92838934938932,3491.09716796875,-0.021391169950610855,57.567409643541474,3679.517822265625,0.0019708595992729526,Up
2023-12-21,3679.517822265625,3698.170380027617,3636.6266400807763,3649.1587643261396,1517562,0.0,0,0.0,3711.858740234375,3624.283740234375,3522.525,3413.0519921875,3610.989751084009,3523.909095953773,87.08065513023621,68.90665327479097,73.18646397811281,3522.525,3780.399319890145,3264.6506801098553,0.0019708595992729006,0.01573401651343503,3672.2802734375,-0.009472780925552149,73.91441049327156,3707.399658203125,-0.01114210463322185,75.14336844928924,3749.17333984375,-0.00046635661707972176,82.31033293845886,3562.696044921875,0.020508990013240913,66.88971085230179,3714.976806640625,0.00963685626427174,Up
2023-12-22,3714.976806640625,3736.300959232259,3654.7444420978113,3691.661052624052,2413058,0.0,0,0.0,3704.669580078125,3643.451220703125,3537.8623779296877,3417.0247119140627,3626.987759631181,3538.062260135434,88.92549949574686,72.91042251898214,74.70455588927362,3537.8623779296877,3803.4859773920507,3272.2387784673247,0.009636856264271687,0.015610626535344433,3679.517822265625,0.0019708595992729006,73.18646397811281,3672.2802734375,-0.009472780925552149,73.91441049327156,3707.399658203125,-0.01114210463322185,75.14336844928924,3750.922607421875,0.05283261892865965,82.92838934938932,3687.338134765625,-0.007439796616117522,Down
2023-12-26,3687.338134765625,3724.6918699059916,3682.091947570358,3710.945384194012,1285231,0.0,0,0.0,3692.3025390625,3658.281005859375,3554.3024047851563,3420.81287109375,3636.2724327287874,3549.119732639212,87.15270008957532,75.75887803310079,70.6258844377833,3554.3024047851563,3813.824493576423,3294.78031599389,-0.007439796616117489,0.015229953497170483,3714.976806640625,0.009636856264271687,74.70455588927362,3679.517822265625,0.0019708595992729006,73.18646397811281,3672.2802734375,-0.009472780925552149,73.91441049327156,3749.17333984375,-0.00046635661707972176,82.31033293845886,3702.541748046875,0.004123194761528529,Up
2023-12-27,3702.541748046875,3709.342176407596,3660.573437599591,3690.6896203399274,1293976,0.0,0,0.0,3691.33095703125,3671.7943603515623,3570.8687255859377,3426.2103173828127,3646.467712008493,3560.484326667123,85.9833853413702,77.80377949475468,67.76153179676623,3570.8687255859377,3823.386910942057,3318.3505402298183,0.004123194761528559,0.01522893142494705,3687.338134765625,-0.007439796616117489,70.6258844377833,3714.976806640625,0.009636856264271687,74.70455588927362,3679.517822265625,0.0019708595992729006,73.18646397811281,3707.399658203125,-0.01114210463322185,75.14336844928924,3691.564208984375,-0.002964865708345018,Down
