Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2024-02-23,3945.67333984375,4021.527232997068,3940.122857838273,4021.527232997068,2538072,0.0,0,0.0,3946.578857421875,3979.359765625,3922.4692260742186,3780.498232421875,3950.728256346478,3890.4041345112214,60.32412183525639,74.88422407889877,56.031817377496075,3922.4692260742186,4157.969437713385,3686.9690144350525,-0.008563546706403913,0.014681418893771182,3979.754150390625,0.0239509606257724,59.66086319752515,3886.664794921875,-0.009713095220766799,60.701186446505204,3924.78662109375,-0.017824946347004933,66.75244592170311,4019.871826171875,0.006117155544974828,79.27536459396242,3895.964111328125,-0.012598414575696604,Down
2024-02-26,3895.964111328125,3943.628412121549,3878.144705772124,3929.996116375944,1379284,0.0,0,0.0,3926.568603515625,3967.708984375,3932.2090087890624,3788.59556640625,3942.303003266731,3890.8159846458066,51.48701862092457,70.20478298730393,37.540417864233014,3932.2090087890624,4144.101674950611,3720.3163426275146,-0.01259841457569666,0.015057064760364986,3945.67333984375,-0.008563546706403913,56.031817377496075,3979.754150390625,0.0239509606257724,59.66086319752515,3886.664794921875,-0.009713095220766799,60.701186446505204,3996.015380859375,-0.005934628352371796,76.00542689495174,3996.599853515625,0.025830767253447188,Up
2024-02-27,3996.599853515625,4015.685164227461,3893.968227872361,3893.968227872361,2960475,0.0,0,0.0,3940.93125,3963.3173828125,3947.0025024414062,3797.2736474609374,3950.656364843484,3898.6518267843117,52.00453805917232,66.5647340016776,51.77279205806767,3947.0025024414062,4130.222000148753,3763.7830047340594,0.02583076725344724,0.015898265215634252,3895.964111328125,-0.01259841457569666,37.540417864233014,3945.67333984375,-0.008563546706403913,56.031817377496075,3979.754150390625,0.0239509606257724,59.66086319752515,3924.78662109375,-0.017824946347004933,66.75244592170311,4010.767578125,0.0035449444849757236,Up
2024-02-28,4010.767578125,4045.7730801502776,3981.6040129877983,3988.030761658436,1939225,0.0,0,0.0,3965.751806640625,3965.152880859375,3961.75458984375,3802.470556640625,3959.9042438098713,3906.9566972539924,52.947546555878944,63.84129651251788,48.63797266568207,3961.75458984375,4110.9130570830575,3812.5961226044424,0.003544944484975776,0.015898534812564254,3996.599853515625,0.02583076725344724,51.77279205806767,3895.964111328125,-0.01259841457569666,37.540417864233014,3945.67333984375,-0.008563546706403913,56.031817377496075,3886.664794921875,-0.009713095220766799,60.701186446505204,3987.544189453125,-0.00579026039766975,Down
2024-02-29,3987.544189453125,4029.4148143603447,3957.796523514063,3991.3416626673097,3772719,0.0,0,0.0,3967.309814453125,3964.3641845703123,3973.485693359375,3807.23796875,3964.1565431396025,3912.926141120595,51.23040201900767,61.31911761381584,46.67016482739259,3973.485693359375,4085.8581066182937,3861.1132801004564,-0.005790260397669722,0.015973747443703137,4010.767578125,0.003544944484975776,48.63797266568207,3996.599853515625,0.02583076725344724,51.77279205806767,3895.964111328125,-0.01259841457569666,37.540417864233014,3979.754150390625,0.0239509606257724,59.66086319752515,3986.8134765625,-0.00018324885089868162,Down
2024-03-01,3986.8134765625,4031.264400769496,3979.461727029917,3999.326071062029,2043265,0.0,0,0.0,3975.537841796875,3961.058349609375,3979.720007324219,3812.8262451171877,3967.6422252046636,3918.3992770792543,49.242948125409384,58.90388371613455,47.677760262891226,3979.720007324219,4079.1716493506838,3880.268365297754,-0.00018324885089870957,0.014767194373119345,3987.544189453125,-0.005790260397669722,46.67016482739259,4010.767578125,0.003544944484975776,48.63797266568207,3996.599853515625,0.02583076725344724,51.77279205806767,3945.67333984375,-0.008563546706403913,56.031817377496075,3973.522216796875,-0.0033338052667276916,Down
2024-03-04,3973.522216796875,4009.745128114517,3968.848239075287,3997.184035858106,1749271,0.0,0,0.0,3991.049462890625,3958.809033203125,3984.9489624023436,3818.851083984375,3968.546839295773,3922.482457799078,46.064381496695205,56.335983272246686,43.7703243265332,3984.9489624023436,4069.802448012002,3900.095476792685,-0.003333805266727663,0.014809824520503641,3986.8134765625,-0.00018324885089870957,47.677760262891226,3987.544189453125,-0.005790260397669722,46.67016482739259,4010.767578125,0.003544944484975776,48.63797266568207,3895.964111328125,-0.01259841457569666,37.540417864233014,3906.7236328125,-0.01681092500301219,Down
2024-03-05,3906.7236328125,3957.260401609827,3875.466633466317,3955.312930939744,2070859,0.0,0,0.0,3973.07421875,3957.002734375,3978.916650390625,3823.395205078125,3959.035576759885,3921.3151374297017,37.720439330183126,52.61287448383398,42.29960166495099,3978.916650390625,4068.1147555875277,3889.718545193722,-0.016810925003012178,0.01207948167066252,3973.522216796875,-0.003333805266727663,43.7703243265332,3986.8134765625,-0.00018324885089870957,47.677760262891226,3987.544189453125,-0.005790260397669722,46.67016482739259,3996.599853515625,0.02583076725344724,51.77279205806767,3957.552978515625,0.013010734948387509,Up
2024-03-06,3957.552978515625,3965.050693824185,3854.4829875644286,3889.148064163673,1744204,0.0,0,0.0,3962.431298828125,3964.091552734375,3977.9867553710938,3828.2467236328125,3958.807484722306,3923.9994219545847,34.80806276772137,49.05191214061146,46.86544753373884,3977.9867553710938,4067.692587194708,3888.2809235474797,0.013010734948387448,0.012185945740102642,3906.7236328125,-0.016810925003012178,42.29960166495099,3973.522216796875,-0.003333805266727663,43.7703243265332,3986.8134765625,-0.00018324885089870957,47.677760262891226,4010.767578125,0.003544944484975776,48.63797266568207,4000.68994140625,0.010899907878631748,Up
2024-03-07,4000.68994140625,4015.685373655893,3931.651948868092,3958.234976700098,2688905,0.0,0,0.0,3965.06044921875,3966.1851318359377,3976.7452758789063,3834.5137548828125,3965.250939596759,3929.6802011732266,35.570738423532475,46.35567739719567,48.46027610734346,3976.7452758789063,4064.343811911907,3889.146739845906,0.01089990787863182,0.012108025882243804,3957.552978515625,0.013010734948387448,46.86544753373884,3906.7236328125,-0.016810925003012178,42.29960166495099,3973.522216796875,-0.003333805266727663,43.7703243265332,3987.544189453125,-0.005790260397669722,46.67016482739259,4014.078857421875,0.003346651755501645,Up
2024-03-11,4014.078857421875,4043.923757070268,3981.6046815941054,3981.6046815941054,2304068,0.0,0,0.0,3970.513525390625,3973.02568359375,3976.192724609375,3840.7444970703127,3972.7629269544695,3935.9319534879414,36.83097346652812,44.45073661106216,51.474731754609486,3976.192724609375,4062.6380362675086,3889.7474129512416,0.0033466517555016395,0.01213462246247158,4000.68994140625,0.01089990787863182,48.46027610734346,3957.552978515625,0.013010734948387448,46.86544753373884,3906.7236328125,-0.016810925003012178,42.29960166495099,3986.8134765625,-0.00018324885089870957,47.677760262891226,4082.142333984375,0.016956188201597805,Up
2024-03-12,4082.142333984375,4118.852349676339,4012.8121815666727,4014.078322892767,4039801,0.0,0,0.0,3992.237548828125,3991.643505859375,3979.6762451171876,3848.5560595703123,3989.5905280359934,3946.7623520432326,42.82817599276086,44.126224487401906,62.91351957617512,3979.6762451171876,4077.184358344685,3882.1681318896904,0.016956188201597833,0.01268625319576035,4014.078857421875,0.0033466517555016395,51.474731754609486,4000.68994140625,0.01089990787863182,48.46027610734346,3957.552978515625,0.013010734948387448,46.86544753373884,3973.522216796875,-0.003333805266727663,43.7703243265332,4040.028076171875,-0.010316704898281775,Down
2024-03-13,4040.028076171875,4129.611730789328,4023.377106146199,4094.557257243368,2837260,0.0,0,0.0,4018.8984375,3995.986328125,3979.65185546875,3855.651630859375,3997.350150826129,3953.6709242009097,43.679226625219144,44.03682491496535,62.5039412208708,3979.65185546875,4077.096116948544,3882.207593988956,-0.010316704898281737,0.012840989556492877,4082.142333984375,0.016956188201597833,62.91351957617512,4014.078857421875,0.0033466517555016395,51.474731754609486,4000.68994140625,0.01089990787863182,48.46027610734346,3906.7236328125,-0.016810925003012178,42.29960166495099,4097.08984375,0.01412410173945965,Up
2024-03-14,4097.08984375,4114.032747429113,3978.6835043776,4044.362158184964,2919608,0.0,0,0.0,4046.805810546875,4004.6185546875,3984.8857177734376,3863.54453125,4012.6947189682624,3964.2945478712127,48.40017109704968,44.90949415138222,60.163647998619496,3984.8857177734376,4095.5621572485884,3874.209278298287,0.01412410173945955,0.012882187129410666,4040.028076171875,-0.010316704898281737,62.5039412208708,4082.142333984375,0.016956188201597833,62.91351957617512,4014.078857421875,0.0033466517555016395,51.474731754609486,3957.552978515625,0.013010734948387448,46.86544753373884,4108.43359375,0.0027687335236996533,Up
2024-03-15,4108.43359375,4127.664870274634,4067.293268020087,4082.483637227106,3373143,0.0,0,0.0,4068.354541015625,4016.7074951171876,3990.53583984375,3872.206396484375,4027.4237766269916,3974.971514232604,52.45226239438762,46.4180477999833,64.67643707412606,3990.53583984375,4114.248960103243,3866.8227195842574,0.0027687335236996624,0.012884971867184373,4097.08984375,0.01412410173945955,60.163647998619496,4040.028076171875,-0.010316704898281737,62.5039412208708,4082.142333984375,0.016956188201597833,62.91351957617512,4000.68994140625,0.01089990787863182,48.46027610734346,4043.436767578125,-0.015820342397830683,Down
2024-03-18,4043.436767578125,4143.00122500976,4009.6969267281047,4104.538671772111,1526904,0.0,0,0.0,4074.226123046875,4022.36982421875,3991.7140869140626,3881.3451806640624,4029.8873136963966,3980.0430144804204,49.84429921597621,47.10329808318188,62.94113110209398,3991.7140869140626,4117.041942706908,3866.386231121217,-0.0158203423978307,0.013392655973137685,4108.43359375,0.0027687335236996624,64.67643707412606,4097.08984375,0.01412410173945955,60.163647998619496,4040.028076171875,-0.010316704898281737,62.5039412208708,4014.078857421875,0.0033466517555016395,51.474731754609486,3872.837890625,-0.04219155306719627,Down
2024-03-19,3872.837890625,3951.418290603149,3862.4189692920513,3944.845576590933,8931209,0.0,0,0.0,4032.365234375,4012.3013916015625,3985.555212402344,3887.5567578125,4005.7258639931047,3972.1018941948337,33.62396979827099,44.407432426199705,40.327255505745505,3985.555212402344,4121.638007276241,3849.4724175284464,-0.04219155306719624,0.016406721045974026,4043.436767578125,-0.0158203423978307,62.94113110209398,4108.43359375,0.0027687335236996624,64.67643707412606,4097.08984375,0.01412410173945955,60.163647998619496,4082.142333984375,0.016956188201597833,62.91351957617512,3866.605712890625,-0.0016092018076618354,Down
2024-03-20,3866.605712890625,3912.4687442321774,3856.186791903872,3881.309212172589,1817913,0.0,0,0.0,3997.68076171875,4008.289599609375,3982.6461669921873,3892.262236328125,3984.3227638234926,3964.287362246374,20.03540157711859,39.533026256383486,38.59136479648517,3982.6461669921873,4126.466167342606,3838.8261666417684,-0.0016092018076618864,0.015948443849446204,3872.837890625,-0.04219155306719624,40.327255505745505,4043.436767578125,-0.0158203423978307,62.94113110209398,4108.43359375,0.0027687335236996624,64.67643707412606,4040.028076171875,-0.010316704898281737,62.5039412208708,3868.60205078125,0.0005163024210018464,Up
2024-03-21,3868.60205078125,3903.1209235304927,3844.307399840093,3885.253021388624,3829582,0.0,0,0.0,3951.983203125,3999.3945068359376,3981.743029785156,3898.165654296875,3966.519577201609,3957.1995613971058,9.320015804503328,33.49042416600746,40.25995732020125,3981.743029785156,4128.301613652936,3835.184445917376,0.0005163024210017575,0.015805028339111484,3866.605712890625,-0.0016092018076618864,38.59136479648517,3872.837890625,-0.04219155306719624,40.327255505745505,4043.436767578125,-0.0158203423978307,62.94113110209398,4097.08984375,0.01412410173945955,60.163647998619496,3808.181884765625,-0.015618087676767728,Down
2024-03-22,3808.181884765625,3834.570210610545,3753.75016808117,3794.647057071938,5852485,0.0,0,0.0,3891.932861328125,3980.143701171875,3973.164416503906,3902.6352783203124,3942.1599322114575,3946.1612149799594,-4.001282768501824,25.9920827791056,36.67470788803386,3973.164416503906,4139.027328320911,3807.3015046869014,-0.015618087676767756,0.015094776185468962,3868.60205078125,0.0005163024210017575,40.25995732020125,3866.605712890625,-0.0016092018076618864,38.59136479648517,3872.837890625,-0.04219155306719624,40.327255505745505,4108.43359375,0.0027687335236996624,64.67643707412606,3775.659423828125,-0.008540154310277015,Down
2024-03-26,3775.659423828125,3843.0418732853873,3769.7682764722176,3773.225085063568,3440925,0.0,0,0.0,3838.377392578125,3956.3017578125,3964.663720703125,3906.0046630859374,3916.5444693832524,3933.531452672416,-16.986983289163618,17.39626956545176,35.65180043396238,3964.663720703125,4152.438573263565,3776.8888681426847,-0.008540154310276993,0.015094249233140067,3808.181884765625,-0.015618087676767756,36.67470788803386,3868.60205078125,0.0005163024210017575,40.25995732020125,3866.605712890625,-0.0016092018076618864,38.59136479648517,4043.436767578125,-0.0158203423978307,62.94113110209398,3740.0205078125,-0.00943912361128453,Down
2024-03-27,3740.0205078125,3792.699692340472,3728.822549799172,3786.3704117242414,1968575,0.0,0,0.0,3811.813916015625,3922.0895751953126,3956.8665405273437,3908.2240966796876,3889.386936833906,3919.1973086087182,-29.81037177481221,7.954941297398966,37.33921288388469,3956.8665405273437,4168.1339658953,3745.5991151593867,-0.009439123611284517,0.01499469934759735,3775.659423828125,-0.008540154310276993,35.65180043396238,3808.181884765625,-0.015618087676767756,36.67470788803386,3868.60205078125,0.0005163024210017575,40.25995732020125,3872.837890625,-0.04219155306719624,40.327255505745505,3774.490966796875,0.00921664972487983,Up
2024-03-28,3774.490966796875,3812.1744831071983,3739.631188345644,3748.97914423849,4311783,0.0,0,0.0,3793.390966796875,3895.5358642578126,3945.761096191406,3908.2718994140623,3871.710633751286,3908.4783203263596,-36.76768657507364,-0.9895842770955552,35.742508666809655,3945.761096191406,4171.115385540023,3720.406806842789,0.009216649724879789,0.013787243944488055,3740.0205078125,-0.009439123611284517,37.33921288388469,3775.659423828125,-0.008540154310276993,35.65180043396238,3808.181884765625,-0.015618087676767756,36.67470788803386,3866.605712890625,-0.0016092018076618864,38.59136479648517,3813.878173828125,0.010435104330021736,Up
2024-04-01,3813.878173828125,3829.993542437656,3785.9320150576273,3795.328466689312,1569676,0.0,0,0.0,3782.44619140625,3867.214697265625,3935.9166259765625,3908.6994189453126,3862.813332224646,3901.470902067231,-38.65756984258496,-8.523181390193436,35.36498364899876,3935.9166259765625,4166.456327020884,3705.3769249322413,0.010435104330021705,0.01403699290992532,3774.490966796875,0.009216649724879789,35.742508666809655,3740.0205078125,-0.009439123611284517,37.33921288388469,3775.659423828125,-0.008540154310276993,35.65180043396238,3868.60205078125,0.0005163024210017575,40.25995732020125,3781.79345703125,-0.008412622358272769,Down
2024-04-02,3781.79345703125,3807.159310827785,3771.277067546641,3787.83056874682,2142666,0.0,0,0.0,3777.168505859375,3834.55068359375,3925.6290893554688,3909.311015625,3850.3487360410463,3892.6059061386395,-42.25717009759319,-15.269979131673388,32.32042176445515,3925.6290893554688,4164.674342965583,3686.5838357453554,-0.008412622358272781,0.014082315815736731,3813.878173828125,0.010435104330021705,35.36498364899876,3774.490966796875,0.009216649724879789,35.742508666809655,3740.0205078125,-0.009439123611284517,37.33921288388469,3808.181884765625,-0.015618087676767756,36.67470788803386,3843.625732421875,0.016349987404961037,Up
2024-04-03,3843.625732421875,3876.440567347848,3749.854967308857,3749.854967308857,3973090,0.0,0,0.0,3790.761767578125,3814.569580078125,3918.4697021484376,3910.7065380859376,3849.3144277919428,3888.9777451225827,-39.663317330639984,-20.14864677146671,31.67231212771098,3918.4697021484376,4158.3746802043825,3678.5647240924927,0.016349987404961075,0.014700275113308134,3781.79345703125,-0.008412622358272781,32.32042176445515,3813.878173828125,0.010435104330021705,35.36498364899876,3774.490966796875,0.009216649724879789,35.742508666809655,3775.659423828125,-0.008540154310276993,35.65180043396238,3898.1552734375,0.014187005918827026,Up
